Z,LR20,LR40,LR60,LR80,LR100,LR120
2332.5,2.70E-05,5.00E-05,6.96E-05,8.64E-05,1.01E-04,1.13E-04
2340,2.70E-05,5.00E-05,6.96E-05,8.64E-05,1.01E-04,1.13E-04
2347.5,2.68E-05,4.96E-05,6.96E-05,8.64E-05,1.01E-04,1.13E-04
2355,2.68E-05,4.96E-05,6.90E-05,8.56E-05,1.00E-04,1.13E-04
2362.5,2.66E-05,4.96E-05,6.90E-05,8.56E-05,1.00E-04,1.13E-04
2370,2.66E-05,4.92E-05,6.90E-05,8.56E-05,1.00E-04,1.13E-04
2377.5,2.64E-05,4.92E-05,6.84E-05,8.56E-05,9.99E-05,1.13E-04
2385,2.64E-05,4.92E-05,6.84E-05,8.56E-05,9.98E-05,1.12E-04
2392.5,2.64E-05,4.88E-05,6.84E-05,8.48E-05,9.97E-05,1.12E-04
2400,2.62E-05,4.88E-05,6.84E-05,8.48E-05,9.97E-05,1.12E-04
2407.5,2.62E-05,4.88E-05,6.84E-05,8.48E-05,9.96E-05,1.12E-04
2415,2.60E-05,4.88E-05,6.78E-05,8.48E-05,9.95E-05,1.12E-04
2422.5,2.60E-05,4.84E-05,6.78E-05,8.48E-05,9.94E-05,1.12E-04
2430,2.58E-05,4.84E-05,6.78E-05,8.48E-05,9.93E-05,1.12E-04
2437.5,2.58E-05,4.84E-05,6.78E-05,8.40E-05,9.91E-05,1.12E-04
2445,2.56E-05,4.80E-05,6.72E-05,8.40E-05,9.89E-05,1.12E-04
2452.5,2.56E-05,4.80E-05,6.72E-05,8.40E-05,9.87E-05,1.12E-04
2460,2.54E-05,4.76E-05,6.72E-05,8.40E-05,9.86E-05,1.11E-04
2467.5,2.54E-05,4.76E-05,6.66E-05,8.40E-05,9.83E-05,1.11E-04
2475,2.52E-05,4.72E-05,6.66E-05,8.32E-05,9.81E-05,1.11E-04
2482.5,2.52E-05,4.72E-05,6.66E-05,8.32E-05,9.79E-05,1.11E-04
2490,2.50E-05,4.72E-05,6.60E-05,8.32E-05,9.77E-05,1.11E-04
2497.5,2.50E-05,4.68E-05,6.60E-05,8.24E-05,9.75E-05,1.11E-04
2505,2.48E-05,4.68E-05,6.60E-05,8.24E-05,9.73E-05,1.10E-04
2512.5,2.48E-05,4.68E-05,6.54E-05,8.24E-05,9.72E-05,1.10E-04
2520,2.48E-05,4.64E-05,6.54E-05,8.24E-05,9.71E-05,1.10E-04
2527.5,2.46E-05,4.64E-05,6.54E-05,8.24E-05,9.69E-05,1.10E-04
2535,2.46E-05,4.60E-05,6.54E-05,8.16E-05,9.68E-05,1.10E-04
2542.5,2.44E-05,4.60E-05,6.48E-05,8.16E-05,9.67E-05,1.10E-04
2550,2.44E-05,4.60E-05,6.48E-05,8.16E-05,9.65E-05,1.10E-04
2557.5,2.42E-05,4.60E-05,6.48E-05,8.16E-05,9.64E-05,1.10E-04
2565,2.42E-05,4.56E-05,6.48E-05,8.16E-05,9.63E-05,1.10E-04
2572.5,2.42E-05,4.56E-05,6.42E-05,8.16E-05,9.62E-05,1.10E-04
2580,2.40E-05,4.56E-05,6.42E-05,8.08E-05,9.60E-05,1.09E-04
2587.5,2.40E-05,4.52E-05,6.42E-05,8.08E-05,9.59E-05,1.09E-04
2595,2.38E-05,4.52E-05,6.42E-05,8.08E-05,9.58E-05,1.09E-04
2602.5,2.38E-05,4.52E-05,6.36E-05,8.08E-05,9.57E-05,1.09E-04
2610,2.38E-05,4.48E-05,6.36E-05,8.08E-05,9.56E-05,1.09E-04
2617.5,2.36E-05,4.48E-05,6.36E-05,8.08E-05,9.55E-05,1.09E-04
2625,2.36E-05,4.48E-05,6.36E-05,8.00E-05,9.54E-05,1.09E-04
2632.5,2.36E-05,4.44E-05,6.36E-05,8.00E-05,9.53E-05,1.09E-04
2640,2.34E-05,4.44E-05,6.30E-05,8.00E-05,9.53E-05,1.09E-04
2647.5,2.34E-05,4.44E-05,6.30E-05,8.00E-05,9.53E-05,1.09E-04
2655,2.34E-05,4.44E-05,6.30E-05,8.00E-05,9.53E-05,1.09E-04
2662.5,2.32E-05,4.44E-05,6.30E-05,8.00E-05,9.53E-05,1.09E-04
2670,2.32E-05,4.40E-05,6.30E-05,7.99E-05,9.53E-05,1.09E-04
2677.5,2.32E-05,4.40E-05,6.30E-05,7.99E-05,9.53E-05,1.09E-04
2685,2.32E-05,4.40E-05,6.30E-05,7.98E-05,9.52E-05,1.09E-04
2692.5,2.30E-05,4.40E-05,6.30E-05,7.98E-05,9.52E-05,1.09E-04
2700,2.30E-05,4.40E-05,6.24E-05,7.97E-05,9.52E-05,1.09E-04
2707.5,2.30E-05,4.36E-05,6.24E-05,7.96E-05,9.52E-05,1.09E-04
2715,2.28E-05,4.36E-05,6.24E-05,7.96E-05,9.51E-05,1.09E-04
2722.5,2.28E-05,4.36E-05,6.24E-05,7.95E-05,9.51E-05,1.09E-04
2730,2.28E-05,4.36E-05,6.24E-05,7.94E-05,9.51E-05,1.09E-04
2737.5,2.26E-05,4.36E-05,6.24E-05,7.94E-05,9.50E-05,1.09E-04
2745,2.26E-05,4.32E-05,6.18E-05,7.92E-05,9.49E-05,1.09E-04
2752.5,2.26E-05,4.32E-05,6.18E-05,7.91E-05,9.48E-05,1.09E-04
2760,2.24E-05,4.32E-05,6.18E-05,7.90E-05,9.48E-05,1.09E-04
2767.5,2.24E-05,4.28E-05,6.18E-05,7.89E-05,9.47E-05,1.09E-04
2775,2.24E-05,4.28E-05,6.18E-05,7.87E-05,9.45E-05,1.09E-04
2782.5,2.22E-05,4.28E-05,6.12E-05,7.86E-05,9.44E-05,1.09E-04
2790,2.22E-05,4.24E-05,6.12E-05,7.83E-05,9.41E-05,1.09E-04
2797.5,2.20E-05,4.24E-05,6.12E-05,7.81E-05,9.39E-05,1.09E-04
2805,2.18E-05,4.20E-05,6.06E-05,7.78E-05,9.37E-05,1.08E-04
2812.5,2.18E-05,4.20E-05,6.06E-05,7.76E-05,9.34E-05,1.08E-04
2820,2.16E-05,4.20E-05,6.06E-05,7.74E-05,9.32E-05,1.08E-04
2827.5,2.16E-05,4.16E-05,6.00E-05,7.71E-05,9.29E-05,1.08E-04
2835,2.14E-05,4.16E-05,5.99E-05,7.69E-05,9.27E-05,1.07E-04
2842.5,2.14E-05,4.12E-05,5.96E-05,7.66E-05,9.25E-05,1.07E-04
2850,2.12E-05,4.12E-05,5.94E-05,7.64E-05,9.22E-05,1.07E-04
2857.5,2.12E-05,4.08E-05,5.92E-05,7.61E-05,9.19E-05,1.07E-04
2865,2.10E-05,4.08E-05,5.89E-05,7.58E-05,9.16E-05,1.06E-04
2872.5,2.08E-05,4.04E-05,5.86E-05,7.54E-05,9.12E-05,1.06E-04
2880,2.08E-05,4.04E-05,5.83E-05,7.51E-05,9.08E-05,1.05E-04
2887.5,2.06E-05,4.00E-05,5.80E-05,7.47E-05,9.04E-05,1.05E-04
2895,2.04E-05,3.98E-05,5.77E-05,7.43E-05,9.00E-05,1.05E-04
2902.5,2.02E-05,3.95E-05,5.73E-05,7.39E-05,8.95E-05,1.04E-04
2910,2.02E-05,3.92E-05,5.69E-05,7.34E-05,8.89E-05,1.03E-04
2917.5,1.99E-05,3.89E-05,5.65E-05,7.29E-05,8.83E-05,1.03E-04
2925,1.98E-05,3.86E-05,5.60E-05,7.23E-05,8.77E-05,1.02E-04
2932.5,1.96E-05,3.82E-05,5.56E-05,7.18E-05,8.71E-05,1.02E-04
2940,1.94E-05,3.79E-05,5.51E-05,7.12E-05,8.64E-05,1.01E-04
2947.5,1.92E-05,3.76E-05,5.46E-05,7.06E-05,8.57E-05,1.00E-04
2955,1.90E-05,3.72E-05,5.41E-05,7.00E-05,8.50E-05,9.91E-05
2962.5,1.88E-05,3.68E-05,5.35E-05,6.94E-05,8.42E-05,9.83E-05
2970,1.86E-05,3.64E-05,5.30E-05,6.86E-05,8.34E-05,9.74E-05
2977.5,1.83E-05,3.60E-05,5.24E-05,6.80E-05,8.26E-05,9.65E-05
2985,1.81E-05,3.56E-05,5.18E-05,6.72E-05,8.18E-05,9.55E-05
2992.5,1.79E-05,3.52E-05,5.12E-05,6.65E-05,8.09E-05,9.46E-05
3000,1.76E-05,3.47E-05,5.06E-05,6.57E-05,8.00E-05,9.35E-05
3007.5,1.74E-05,3.43E-05,5.00E-05,6.49E-05,7.90E-05,9.25E-05
3015,1.71E-05,3.38E-05,4.94E-05,6.41E-05,7.80E-05,9.13E-05
3022.5,1.69E-05,3.34E-05,4.87E-05,6.32E-05,7.70E-05,9.01E-05
3030,1.66E-05,3.28E-05,4.79E-05,6.23E-05,7.60E-05,8.89E-05
3037.5,1.63E-05,3.24E-05,4.72E-05,6.14E-05,7.48E-05,8.77E-05
3045,1.61E-05,3.18E-05,4.65E-05,6.04E-05,7.37E-05,8.63E-05
3052.5,1.58E-05,3.13E-05,4.57E-05,5.94E-05,7.25E-05,8.50E-05
3060,1.55E-05,3.08E-05,4.49E-05,5.85E-05,7.13E-05,8.36E-05
3067.5,1.52E-05,3.02E-05,4.42E-05,5.74E-05,7.01E-05,8.22E-05
3075,1.49E-05,2.96E-05,4.33E-05,5.64E-05,6.89E-05,8.08E-05
3082.5,1.46E-05,2.90E-05,4.25E-05,5.54E-05,6.76E-05,7.93E-05
3090,1.43E-05,2.85E-05,4.17E-05,5.42E-05,6.63E-05,7.78E-05
3097.5,1.40E-05,2.79E-05,4.08E-05,5.31E-05,6.49E-05,7.62E-05
3105,1.37E-05,2.73E-05,4.00E-05,5.21E-05,6.36E-05,7.46E-05
3112.5,1.34E-05,2.67E-05,3.91E-05,5.10E-05,6.22E-05,7.31E-05
3120,1.30E-05,2.61E-05,3.82E-05,4.98E-05,6.09E-05,7.15E-05
3127.5,1.27E-05,2.55E-05,3.73E-05,4.86E-05,5.94E-05,6.98E-05
3135,1.24E-05,2.48E-05,3.64E-05,4.74E-05,5.80E-05,6.82E-05
3142.5,1.21E-05,2.42E-05,3.55E-05,4.63E-05,5.66E-05,6.66E-05
3150,1.18E-05,2.37E-05,3.47E-05,4.52E-05,5.53E-05,6.50E-05
3157.5,1.15E-05,2.31E-05,3.38E-05,4.41E-05,5.39E-05,6.34E-05
3165,1.12E-05,2.25E-05,3.29E-05,4.30E-05,5.26E-05,6.18E-05
3172.5,1.09E-05,2.19E-05,3.21E-05,4.19E-05,5.13E-05,6.02E-05
3180,1.06E-05,2.13E-05,3.13E-05,4.08E-05,4.99E-05,5.87E-05
3187.5,1.03E-05,2.08E-05,3.04E-05,3.97E-05,4.86E-05,5.71E-05
3195,1.01E-05,2.02E-05,2.96E-05,3.86E-05,4.73E-05,5.56E-05
3202.5,9.78E-06,1.96E-05,2.88E-05,3.76E-05,4.60E-05,5.41E-05
3210,9.48E-06,1.91E-05,2.80E-05,3.66E-05,4.47E-05,5.26E-05
3217.5,9.20E-06,1.85E-05,2.72E-05,3.54E-05,4.34E-05,5.10E-05
3225,8.92E-06,1.80E-05,2.63E-05,3.44E-05,4.21E-05,4.94E-05
3232.5,8.62E-06,1.74E-05,2.56E-05,3.33E-05,4.08E-05,4.79E-05
3240,8.36E-06,1.68E-05,2.47E-05,3.22E-05,3.95E-05,4.64E-05
3247.5,8.08E-06,1.63E-05,2.39E-05,3.12E-05,3.82E-05,4.49E-05
3255,7.82E-06,1.58E-05,2.32E-05,3.02E-05,3.69E-05,4.34E-05
3262.5,7.56E-06,1.53E-05,2.24E-05,2.92E-05,3.57E-05,4.20E-05
3270,7.32E-06,1.48E-05,2.17E-05,2.82E-05,3.45E-05,4.06E-05
3277.5,7.08E-06,1.43E-05,2.09E-05,2.73E-05,3.34E-05,3.92E-05
3285,6.84E-06,1.38E-05,2.02E-05,2.64E-05,3.22E-05,3.79E-05
3292.5,6.60E-06,1.33E-05,1.96E-05,2.54E-05,3.11E-05,3.66E-05
3300,6.38E-06,1.29E-05,1.88E-05,2.46E-05,3.00E-05,3.53E-05
3307.5,6.16E-06,1.24E-05,1.82E-05,2.38E-05,2.90E-05,3.41E-05
3315,5.96E-06,1.20E-05,1.76E-05,2.30E-05,2.80E-05,3.29E-05
3322.5,5.78E-06,1.16E-05,1.70E-05,2.22E-05,2.71E-05,3.18E-05
3330,5.60E-06,1.13E-05,1.65E-05,2.15E-05,2.62E-05,3.08E-05
3337.5,5.40E-06,1.09E-05,1.60E-05,2.07E-05,2.53E-05,2.98E-05
3345,5.22E-06,1.05E-05,1.54E-05,2.01E-05,2.45E-05,2.87E-05
3352.5,5.04E-06,1.02E-05,1.49E-05,1.94E-05,2.36E-05,2.77E-05
3360,4.88E-06,9.80E-06,1.43E-05,1.86E-05,2.28E-05,2.66E-05
3367.5,4.72E-06,9.48E-06,1.39E-05,1.80E-05,2.20E-05,2.58E-05
3375,4.56E-06,9.20E-06,1.34E-05,1.74E-05,2.12E-05,2.48E-05
3382.5,4.42E-06,8.88E-06,1.30E-05,1.69E-05,2.05E-05,2.40E-05
3390,4.26E-06,8.60E-06,1.25E-05,1.62E-05,1.98E-05,2.32E-05
3397.5,4.10E-06,8.28E-06,1.21E-05,1.57E-05,1.91E-05,2.23E-05
3405,3.98E-06,7.96E-06,1.16E-05,1.51E-05,1.84E-05,2.15E-05
3412.5,3.84E-06,7.72E-06,1.13E-05,1.46E-05,1.78E-05,2.08E-05
3420,3.72E-06,7.48E-06,1.09E-05,1.41E-05,1.71E-05,2.00E-05
3427.5,3.60E-06,7.24E-06,1.05E-05,1.36E-05,1.66E-05,1.93E-05
3435,3.50E-06,7.00E-06,1.02E-05,1.32E-05,1.60E-05,1.87E-05
3442.5,3.38E-06,6.76E-06,9.84E-06,1.27E-05,1.55E-05,1.81E-05
3450,3.24E-06,6.52E-06,9.48E-06,1.23E-05,1.49E-05,1.74E-05
3457.5,3.14E-06,6.28E-06,9.12E-06,1.18E-05,1.43E-05,1.67E-05
3465,3.02E-06,6.08E-06,8.82E-06,1.14E-05,1.38E-05,1.61E-05
3472.5,2.90E-06,5.84E-06,8.46E-06,1.10E-05,1.33E-05,1.55E-05
3480,2.80E-06,5.64E-06,8.16E-06,1.05E-05,1.27E-05,1.48E-05
3487.5,2.70E-06,5.40E-06,7.86E-06,1.02E-05,1.22E-05,1.43E-05
3495,2.60E-06,5.24E-06,7.56E-06,9.76E-06,1.18E-05,1.37E-05
3502.5,2.52E-06,5.04E-06,7.26E-06,9.36E-06,1.13E-05,1.31E-05
3510,2.42E-06,4.84E-06,7.02E-06,8.96E-06,1.08E-05,1.26E-05
3517.5,2.36E-06,4.68E-06,6.72E-06,8.64E-06,1.04E-05,1.21E-05
3525,2.28E-06,4.52E-06,6.54E-06,8.40E-06,1.01E-05,1.17E-05
3532.5,2.22E-06,4.40E-06,6.36E-06,8.16E-06,9.78E-06,1.13E-05
3540,2.16E-06,4.24E-06,6.12E-06,7.86E-06,9.44E-06,1.09E-05
3547.5,2.10E-06,4.12E-06,5.94E-06,7.61E-06,9.14E-06,1.05E-05
3555,2.04E-06,4.04E-06,5.79E-06,7.41E-06,8.90E-06,1.03E-05
3562.5,1.99E-06,3.92E-06,5.63E-06,7.20E-06,8.64E-06,9.96E-06
3570,1.96E-06,3.82E-06,5.49E-06,7.02E-06,8.41E-06,9.68E-06
3577.5,1.92E-06,3.75E-06,5.38E-06,6.88E-06,8.24E-06,9.48E-06
3585,1.89E-06,3.68E-06,5.29E-06,6.74E-06,8.08E-06,9.30E-06
3592.5,1.85E-06,3.61E-06,5.18E-06,6.62E-06,7.92E-06,9.11E-06
3600,1.82E-06,3.53E-06,5.06E-06,6.46E-06,7.73E-06,8.88E-06
3607.5,1.81E-06,3.48E-06,4.99E-06,6.36E-06,7.61E-06,8.74E-06
3615,1.80E-06,3.46E-06,4.96E-06,6.33E-06,7.57E-06,8.70E-06
3622.5,1.78E-06,3.44E-06,4.94E-06,6.30E-06,7.54E-06,8.66E-06
3630,1.77E-06,3.41E-06,4.90E-06,6.25E-06,7.47E-06,8.59E-06
3637.5,1.76E-06,3.39E-06,4.87E-06,6.21E-06,7.42E-06,8.53E-06
3645,1.75E-06,3.37E-06,4.84E-06,6.18E-06,7.39E-06,8.48E-06
3652.5,1.74E-06,3.35E-06,4.81E-06,6.14E-06,7.34E-06,8.44E-06
3660,1.74E-06,3.34E-06,4.79E-06,6.11E-06,7.32E-06,8.41E-06
3667.5,1.74E-06,3.33E-06,4.79E-06,6.11E-06,7.32E-06,8.41E-06
3675,1.74E-06,3.33E-06,4.78E-06,6.10E-06,7.31E-06,8.41E-06
3682.5,1.73E-06,3.33E-06,4.78E-06,6.10E-06,7.32E-06,8.42E-06
3690,1.73E-06,3.32E-06,4.78E-06,6.10E-06,7.32E-06,8.42E-06
3697.5,1.72E-06,3.32E-06,4.76E-06,6.09E-06,7.30E-06,8.41E-06
3705,1.72E-06,3.30E-06,4.75E-06,6.07E-06,7.28E-06,8.39E-06
3712.5,1.71E-06,3.30E-06,4.74E-06,6.06E-06,7.27E-06,8.38E-06
3720,1.69E-06,3.27E-06,4.71E-06,6.02E-06,7.22E-06,8.32E-06
3727.5,1.67E-06,3.23E-06,4.65E-06,5.94E-06,7.13E-06,8.21E-06
3735,1.65E-06,3.20E-06,4.61E-06,5.90E-06,7.07E-06,8.14E-06
3742.5,1.65E-06,3.17E-06,4.56E-06,5.83E-06,6.99E-06,8.05E-06
3750,1.64E-06,3.16E-06,4.55E-06,5.82E-06,6.98E-06,8.04E-06
3757.5,1.63E-06,3.15E-06,4.54E-06,5.80E-06,6.96E-06,8.02E-06
3765,1.61E-06,3.12E-06,4.49E-06,5.75E-06,6.90E-06,7.94E-06
3772.5,1.60E-06,3.10E-06,4.45E-06,5.70E-06,6.83E-06,7.87E-06
3780,1.59E-06,3.08E-06,4.42E-06,5.66E-06,6.79E-06,7.82E-06
3787.5,1.59E-06,3.06E-06,4.40E-06,5.63E-06,6.75E-06,7.78E-06
3795,1.59E-06,3.06E-06,4.40E-06,5.63E-06,6.76E-06,7.79E-06
3802.5,1.58E-06,3.05E-06,4.40E-06,5.63E-06,6.76E-06,7.79E-06
3810,1.56E-06,3.03E-06,4.37E-06,5.59E-06,6.71E-06,7.74E-06
3817.5,1.54E-06,3.00E-06,4.32E-06,5.53E-06,6.64E-06,7.66E-06
3825,1.51E-06,2.95E-06,4.25E-06,5.44E-06,6.53E-06,7.52E-06
3832.5,1.49E-06,2.90E-06,4.17E-06,5.34E-06,6.40E-06,7.38E-06
3840,1.46E-06,2.85E-06,4.10E-06,5.25E-06,6.29E-06,7.24E-06
3847.5,1.43E-06,2.80E-06,4.03E-06,5.15E-06,6.18E-06,7.10E-06
3855,1.41E-06,2.75E-06,3.95E-06,5.06E-06,6.06E-06,6.96E-06
3862.5,1.39E-06,2.70E-06,3.88E-06,4.96E-06,5.94E-06,6.83E-06
3870,1.37E-06,2.66E-06,3.83E-06,4.89E-06,5.85E-06,6.72E-06
3877.5,1.35E-06,2.63E-06,3.77E-06,4.82E-06,5.77E-06,6.62E-06
3885,1.33E-06,2.58E-06,3.70E-06,4.73E-06,5.65E-06,6.49E-06
3892.5,1.31E-06,2.54E-06,3.65E-06,4.66E-06,5.57E-06,6.40E-06
3900,1.31E-06,2.52E-06,3.61E-06,4.61E-06,5.51E-06,6.32E-06
3907.5,1.31E-06,2.50E-06,3.59E-06,4.58E-06,5.49E-06,6.30E-06
3915,1.31E-06,2.50E-06,3.59E-06,4.58E-06,5.48E-06,6.30E-06
3922.5,1.32E-06,2.51E-06,3.60E-06,4.60E-06,5.51E-06,6.32E-06
3930,1.32E-06,2.52E-06,3.63E-06,4.63E-06,5.55E-06,6.38E-06
3937.5,1.31E-06,2.53E-06,3.64E-06,4.65E-06,5.57E-06,6.41E-06
3945,1.31E-06,2.52E-06,3.62E-06,4.63E-06,5.55E-06,6.38E-06
3952.5,1.31E-06,2.52E-06,3.62E-06,4.63E-06,5.55E-06,6.38E-06
3960,1.31E-06,2.52E-06,3.62E-06,4.64E-06,5.56E-06,6.41E-06
3967.5,1.31E-06,2.52E-06,3.63E-06,4.65E-06,5.57E-06,6.42E-06
3975,1.32E-06,2.52E-06,3.62E-06,4.64E-06,5.56E-06,6.41E-06
3982.5,1.32E-06,2.53E-06,3.65E-06,4.68E-06,5.62E-06,6.48E-06
3990,1.33E-06,2.54E-06,3.67E-06,4.70E-06,5.65E-06,6.52E-06
3997.5,1.33E-06,2.55E-06,3.68E-06,4.73E-06,5.68E-06,6.55E-06
4005,1.33E-06,2.56E-06,3.69E-06,4.73E-06,5.69E-06,6.56E-06
4012.5,1.33E-06,2.56E-06,3.69E-06,4.74E-06,5.70E-06,6.59E-06
4020,1.34E-06,2.57E-06,3.71E-06,4.77E-06,5.74E-06,6.62E-06
4027.5,1.35E-06,2.58E-06,3.73E-06,4.79E-06,5.77E-06,6.67E-06
4035,1.35E-06,2.60E-06,3.75E-06,4.82E-06,5.81E-06,6.72E-06
4042.5,1.35E-06,2.61E-06,3.77E-06,4.86E-06,5.85E-06,6.77E-06
4050,1.34E-06,2.61E-06,3.79E-06,4.86E-06,5.87E-06,6.79E-06
4057.5,1.32E-06,2.58E-06,3.74E-06,4.81E-06,5.80E-06,6.71E-06
4065,1.31E-06,2.56E-06,3.70E-06,4.76E-06,5.74E-06,6.64E-06
4072.5,1.30E-06,2.53E-06,3.66E-06,4.71E-06,5.68E-06,6.58E-06
4080,1.29E-06,2.51E-06,3.63E-06,4.67E-06,5.63E-06,6.52E-06
4087.5,1.28E-06,2.49E-06,3.60E-06,4.63E-06,5.59E-06,6.47E-06
4095,1.27E-06,2.47E-06,3.58E-06,4.60E-06,5.55E-06,6.43E-06
4102.5,1.27E-06,2.46E-06,3.56E-06,4.58E-06,5.53E-06,6.40E-06
4110,1.27E-06,2.46E-06,3.56E-06,4.58E-06,5.53E-06,6.41E-06
4117.5,1.27E-06,2.46E-06,3.56E-06,4.59E-06,5.54E-06,6.42E-06
4125,1.27E-06,2.46E-06,3.56E-06,4.58E-06,5.54E-06,6.42E-06
4132.5,1.27E-06,2.45E-06,3.55E-06,4.58E-06,5.53E-06,6.41E-06
4140,1.26E-06,2.45E-06,3.55E-06,4.58E-06,5.52E-06,6.41E-06
4147.5,1.25E-06,2.44E-06,3.53E-06,4.56E-06,5.51E-06,6.38E-06
4155,1.23E-06,2.41E-06,3.50E-06,4.51E-06,5.45E-06,6.32E-06
4162.5,1.20E-06,2.37E-06,3.44E-06,4.43E-06,5.36E-06,6.22E-06
4170,1.17E-06,2.32E-06,3.37E-06,4.34E-06,5.24E-06,6.07E-06
4177.5,1.14E-06,2.27E-06,3.28E-06,4.23E-06,5.11E-06,5.92E-06
4185,1.12E-06,2.21E-06,3.20E-06,4.11E-06,4.96E-06,5.75E-06
4192.5,1.10E-06,2.15E-06,3.12E-06,4.01E-06,4.83E-06,5.59E-06
4200,1.08E-06,2.12E-06,3.06E-06,3.94E-06,4.74E-06,5.48E-06
4207.5,1.06E-06,2.08E-06,3.01E-06,3.87E-06,4.66E-06,5.39E-06
4215,1.04E-06,2.04E-06,2.95E-06,3.79E-06,4.56E-06,5.28E-06
4222.5,1.03E-06,2.00E-06,2.90E-06,3.72E-06,4.48E-06,5.18E-06
4230,1.03E-06,1.99E-06,2.88E-06,3.70E-06,4.45E-06,5.15E-06
4237.5,1.03E-06,1.99E-06,2.88E-06,3.70E-06,4.46E-06,5.15E-06
4245,1.03E-06,1.99E-06,2.89E-06,3.71E-06,4.47E-06,5.16E-06
4252.5,1.03E-06,2.00E-06,2.89E-06,3.72E-06,4.48E-06,5.18E-06
4260,1.03E-06,2.00E-06,2.89E-06,3.72E-06,4.49E-06,5.20E-06
4267.5,1.04E-06,2.00E-06,2.89E-06,3.73E-06,4.49E-06,5.20E-06
4275,1.05E-06,2.00E-06,2.90E-06,3.74E-06,4.51E-06,5.22E-06
4282.5,1.07E-06,2.02E-06,2.93E-06,3.78E-06,4.57E-06,5.29E-06
4290,1.08E-06,2.06E-06,2.99E-06,3.86E-06,4.67E-06,5.41E-06
4297.5,1.10E-06,2.10E-06,3.05E-06,3.94E-06,4.76E-06,5.53E-06
4305,1.11E-06,2.12E-06,3.09E-06,3.99E-06,4.83E-06,5.62E-06
4312.5,1.13E-06,2.15E-06,3.13E-06,4.05E-06,4.91E-06,5.71E-06
4320,1.15E-06,2.19E-06,3.19E-06,4.14E-06,5.01E-06,5.83E-06
4327.5,1.17E-06,2.24E-06,3.26E-06,4.22E-06,5.13E-06,5.98E-06
4335,1.21E-06,2.28E-06,3.34E-06,4.32E-06,5.25E-06,6.12E-06
4342.5,1.24E-06,2.35E-06,3.43E-06,4.45E-06,5.41E-06,6.31E-06
4350,1.28E-06,2.42E-06,3.54E-06,4.60E-06,5.61E-06,6.55E-06
4357.5,1.30E-06,2.49E-06,3.65E-06,4.74E-06,5.79E-06,6.77E-06
4365,1.33E-06,2.55E-06,3.73E-06,4.86E-06,5.92E-06,6.94E-06
4372.5,1.36E-06,2.60E-06,3.81E-06,4.96E-06,6.06E-06,7.10E-06
4380,1.39E-06,2.66E-06,3.90E-06,5.09E-06,6.22E-06,7.30E-06
4387.5,1.42E-06,2.72E-06,4.00E-06,5.22E-06,6.38E-06,7.49E-06
4395,1.44E-06,2.78E-06,4.08E-06,5.33E-06,6.52E-06,7.67E-06
4402.5,1.45E-06,2.82E-06,4.15E-06,5.42E-06,6.64E-06,7.81E-06
4410,1.45E-06,2.84E-06,4.18E-06,5.46E-06,6.70E-06,7.88E-06
4417.5,1.43E-06,2.84E-06,4.18E-06,5.46E-06,6.69E-06,7.87E-06
4425,1.41E-06,2.81E-06,4.13E-06,5.41E-06,6.63E-06,7.80E-06
4432.5,1.39E-06,2.77E-06,4.08E-06,5.34E-06,6.54E-06,7.70E-06
4440,1.38E-06,2.74E-06,4.03E-06,5.27E-06,6.46E-06,7.61E-06
4447.5,1.37E-06,2.71E-06,3.99E-06,5.22E-06,6.40E-06,7.54E-06
4455,1.36E-06,2.68E-06,3.95E-06,5.17E-06,6.34E-06,7.48E-06
4462.5,1.34E-06,2.66E-06,3.92E-06,5.13E-06,6.29E-06,7.42E-06
4470,1.33E-06,2.64E-06,3.89E-06,5.09E-06,6.24E-06,7.36E-06
4477.5,1.34E-06,2.62E-06,3.86E-06,5.06E-06,6.21E-06,7.31E-06
4485,1.35E-06,2.63E-06,3.88E-06,5.07E-06,6.23E-06,7.34E-06
4492.5,1.37E-06,2.66E-06,3.92E-06,5.14E-06,6.32E-06,7.45E-06
4500,1.38E-06,2.70E-06,3.98E-06,5.22E-06,6.41E-06,7.56E-06
4507.5,1.39E-06,2.72E-06,4.01E-06,5.26E-06,6.47E-06,7.64E-06
4515,1.39E-06,2.73E-06,4.03E-06,5.30E-06,6.51E-06,7.69E-06
4522.5,1.39E-06,2.74E-06,4.04E-06,5.31E-06,6.54E-06,7.72E-06
4530,1.38E-06,2.74E-06,4.04E-06,5.30E-06,6.54E-06,7.73E-06
4537.5,1.36E-06,2.71E-06,4.01E-06,5.26E-06,6.49E-06,7.67E-06
4545,1.34E-06,2.68E-06,3.95E-06,5.20E-06,6.40E-06,7.57E-06
4552.5,1.31E-06,2.64E-06,3.89E-06,5.12E-06,6.30E-06,7.45E-06
4560,1.27E-06,2.58E-06,3.81E-06,5.01E-06,6.17E-06,7.30E-06
4567.5,1.23E-06,2.50E-06,3.70E-06,4.86E-06,5.99E-06,7.08E-06
4575,1.20E-06,2.43E-06,3.59E-06,4.71E-06,5.81E-06,6.86E-06
4582.5,1.17E-06,2.37E-06,3.50E-06,4.59E-06,5.66E-06,6.68E-06
4590,1.15E-06,2.32E-06,3.42E-06,4.50E-06,5.54E-06,6.54E-06
4597.5,1.13E-06,2.27E-06,3.35E-06,4.41E-06,5.43E-06,6.42E-06
